Sample	root
bracken.1.ERR6913309	176677
bracken.10.ERR6913281	1108959
bracken.11.ERR6913187	95714
bracken.12.ERR6913283	114768
bracken.2.ERR6913338	699442
bracken.3.ERR6913119	27072
bracken.4.ERR6913215	15427
bracken.5.ERR6913294	552975
bracken.6.ERR6913323	859877
bracken.7.ERR6913146	146992
bracken.8.ERR6913242	718280
bracken.9.ERR6913185	70147
