Sample	Combined pairs	Uncombined pairs
ERR6913119_1	333936	30679
ERR6913146_1	163545	47919
ERR6913185_1	61573	25814
ERR6913187_1	73048	53176
ERR6913215_1	39659	2813
ERR6913242_1	1205003	86554
ERR6913281_1	1075854	158721
ERR6913283_1	142435	24437
ERR6913294_1	993736	92296
ERR6913309_1	171805	56071
ERR6913323_1	1344606	188679
ERR6913338_1	563396	193778
